Test Case ID,No.,User Query,Type,Expected Intent,Predicted Intent,Extracted Entities,Search Strategy,Expected Result (ID),Actual Result (ID),Failure Risk,Evaluation,Intent Processing Time (ms),Backend Processing Time (ms),Total Response Time (ms),Notes & Error Analysis
TC12,12,Tìm bài hát nhanh 140 bpm,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,"attributes=nhanh, bpm 140",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),6Hs2xIgB8nzyGFDvVA8lFa,6Hs2xIgB8nzyGFDvVA8lFa,2896.97,PASS,39.99,346.2,389.82,
TC01,1,Tìm cho mình vài bài nhạc chậm nhẹ nhàng,DISCOVER_MUSIC,DISCOVER_MUSIC,"mood=chill; attributes=cham, nhe",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),7AD5F85waSb3yZxZxEXhJM,7AD5F85waSb3yZxZxEXhJM,26.76,1090.06,1123.92,,PASS,,
TC06,6,Gợi ý các bài hát có bpm khoảng 130,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,attributes=bpm 130,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),3DLtPObflLQBodZN8qGODT,3DLtPObflLQBodZN8qGODT,788.99,PASS,47.12,542.08,597.92,
TC12,12,Tìm bài hát nhanh 140 bpm,DISCOVER_MUSIC,DISCOVER_MUSIC,"attributes=nhanh, bpm 140",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),6Hs2xIgB8nzyGFDvVA8lFa,6Hs2xIgB8nzyGFDvVA8lFa,3.06,662.76,671.16,,PASS,,
TC13,13,Nhạc rap nhanh dồn dập,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,"genre=rap; artist=Đông Đào; attributes=nhanh, don dap",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters) -> Level 3: Attributes-Only Fallback,5WkuMbkHX7yR7nnBKCn7tV,5WkuMbkHX7yR7nnBKCn7tV,417.52,PASS,138.17,353.9,504.08,
TC14,14,goi y nhac nang luong manh tap the duc,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,"attributes=manh, nang luong",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),6vSyybihp3S6rof4kIMuak,6vSyybihp3S6rof4kIMuak,1024.19,PASS,33.96,532.79,573.75,
TC15,15,Tìm nhạc có năng lượng thấp để ngủ,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,mood=chill; attributes=nang luong,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),6GM4ZOBDcDroldUxI8GZ2B,6GM4ZOBDcDroldUxI8GZ2B,2346.33,PASS,198.81,346.29,560.06,
TC16,16,Bài hát nào có tempo ổn định và nhịp nhàng?,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,attributes=tempo,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),6GM4ZOBDcDroldUxI8GZ2B,6GM4ZOBDcDroldUxI8GZ2B,1807.87,PASS,76.86,818.94,978.76,
TC17,17,Bật nhạc quẩy nhanh và căng,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,"mood=quẩy; attributes=nhanh, cang",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),6vSyybihp3S6rof4kIMuak,6vSyybihp3S6rof4kIMuak,769.41,PASS,174.15,1636.65,1837.17,
TC18,18,Tìm nhạc nhịp nhanh,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,"attributes=nhanh, nhip nhanh",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),3DLtPObflLQBodZN8qGODT,3DLtPObflLQBodZN8qGODT,1538.85,PASS,30.22,717.27,751.96,
TC19,19,Có nhạc nào năng lượng cực cao không?,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,attributes=nang luong,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),6GM4ZOBDcDroldUxI8GZ2B,6GM4ZOBDcDroldUxI8GZ2B,324.36,PASS,78.75,473.37,555.88,
TC20,20,Tìm nhạc chill slow tempo,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,"mood=chill; attributes=slow, tempo",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),7AD5F85waSb3yZxZxEXhJM,7AD5F85waSb3yZxZxEXhJM,658.45,PASS,45.0,360.88,409.11,
TC21,21,Bật nhạc fast beat,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,attributes=fast,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),3DLtPObflLQBodZN8qGODT,3DLtPObflLQBodZN8qGODT,349.62,PASS,139.11,427.14,574.94,
TC22,22,Nhạc dồn dập bpm cao,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,"artist=Đông Đào; attributes=don dap, bpm",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters) -> Level 3: Attributes-Only Fallback,,Đúng hành động,681.63,PASS,279.59,430.98,750.71,
TC23,23,Gợi ý nhạc uy lực và nhanh,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,"artist=Cánh Cụt và Xích Sắt; attributes=nhanh, uy luc",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters) -> Level 3: Attributes-Only Fallback,6vSyybihp3S6rof4kIMuak,6vSyybihp3S6rof4kIMuak,435.98,PASS,69.66,4326.97,4434.46,
TC24,24,Có bài hát nào tempo 100 không?,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,attributes=tempo 100,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),6GM4ZOBDcDroldUxI8GZ2B,6GM4ZOBDcDroldUxI8GZ2B,2072.63,PASS,42.13,3728.64,3789.77,
TC09,9,Bat nhac slow em diu,DISCOVER_MUSIC,DISCOVER_MUSIC,attributes=slow,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),7AD5F85waSb3yZxZxEXhJM,7AD5F85waSb3yZxZxEXhJM,12.48,1823.65,1840.8,,PASS,,
