track_id,title,artists,primary_artist_id,spotify_popularity,spotify_release_date,album_type,is_explicit,duration_ms,artist_followers,artist_popularity,artist_genres,source,album_name
6KoKem3PcYwm84nhxrB7ap,TRỞ THÀNH NGƯỜI EM MUỐN?!,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,49,2025-12-01,album,False,246175,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 12"
71Jr9fBWbyYwjANWdHeF6V,MỘT TÂM HỒN BÌNH THẢN,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,47,2025-12-01,album,False,256000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 12"
1myC7vLN8Rlacoq7wMDW4r,NHÌN VỀ PHÍA ANH,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,47,2025-12-01,album,False,211875,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 12"
2DFFgJxAuNhRII2aR5QsXG,ĐƯỜNG CHÂN TRỜI,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,59,2025-12-01,album,False,298064,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 12"
3FMIIcL90MMeDZIuein5Pl,BÍ MẬT NHỎ,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,52,2025-12-01,album,False,210265,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 12"
35sOT7zq5F0i9IsJF5whxm,IT’S GON’ BE ALRIGHT,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,63,2025-12-01,album,False,235764,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 12"
3VZ8FQU6dxZsMbHSU0XsO8,VẠN LÝ ĐỘC HÀNH,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,50,2025-12-01,album,False,234699,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 12"
6a5UQCXi8G72ju982sSXtE,VÔ SỐ LẦN TÌNH CỜ,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,56,2025-11-18,album,False,221250,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 10"
2hS6LfQmkTvbax0FN9a7rs,ĐÊM GIÁNG SINH MÙA HẠ,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,61,2025-11-18,album,False,327000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 10"
7oaphyU2sth0QMzgGHOxs9,CAN I GET YOUR LOVE?,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,59,2025-11-18,album,False,283041,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 10"
7o3USPnppZ8FYnH3NpPblz,THỨC,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,57,2025-11-18,album,False,323382,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 10"
4z8hRN2ykeruWRhreZWtpH,CŨNG MAY LÀ Ế,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,55,2025-11-18,album,False,222713,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 10"
3UxshXxzUvAVLc5NFL0wHg,KẺ HAI LỜI,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,55,2025-11-18,album,False,249936,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 10"
7frRLER8KT0oAe2ueNalnf,Ở ĐÂY AI CŨNG THƯƠNG CON,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,56,2025-11-18,album,False,270720,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 10"
3DLqlkbqTKS4hZlgSLT8rz,ĐOÁ PHÙ DUNG CUỐI CÙNG (feat. Đức Phúc),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,41,2024-09-09,album,False,327059,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 13"
4IduMWzDlhkKJ0c8yWByVV,TRÀN BỘ NHỚ (feat. Dương Domic),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,40,2024-09-09,album,False,210000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 13"
7Ir2PodNdl0kHg0zD7LbHj,COLORS (feat. Pháp Kiều),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,26,2024-09-09,album,False,229714,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 13"
1gkTBOpEGAsUYUjvjop0lT,GỌI CHO ANH (feat. Isaac),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,25,2024-09-09,album,False,268474,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 13"
7uWWZBSkcm6zxsSLVNbIuj,TÌNH CUỐI CÙNG (feat. Jsol),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,21,2024-09-09,album,False,231428,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 13"
7rlpQWlPUnWWsRwX0dMJ0b,ĐOÁ HỒNG CHƠI VƠI (feat. Anh Tú),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,29,2024-09-09,album,False,314285,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 13"
2HDsw8I5oPQMRND0rNf63c,TRÓI EM LẠI (feat. Quang Hùng MasterD),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,41,2024-09-09,album,False,264615,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 13"
4qpstSgER6SjmSvzDAgcLc,"AIRPLANE MODE (feat. HURRYKNG & Wean, antransax)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,29,2024-09-09,album,False,203200,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 13"
2AVDBKzxzTjLB91WVTfIlA,"ANH BIẾT RỒI (feat. Rhyder, Jmi Ko)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,41,2024-09-02,album,False,259614,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 12"
6s5N4D63aYVhrMCrajdEQT,CỨ MỖI SÁNG ANH LẠI.. (feat. Quân A.P),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,34,2024-09-02,album,False,334000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 12"
2YuINjtFaEi9E9WRv90bK6,QUAY ĐI QUAY LẠI (feat. HIEUTHUHAI),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,42,2024-09-02,album,False,210491,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 12"
6d2u6LmQcq7IE4MVOCYjKV,KHIÊU VŨ DƯỚI TRĂNG (feat. ERIK),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,27,2024-09-02,album,False,263157,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 12"
73ax9vvEPz8yXm9TCrn2Y1,CHÀNG KHỜ THUỶ CUNG (feat. Negav & GREY D),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,37,2024-09-02,album,False,309473,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 12"
4I4lYPbzEACPWxT0w7XQjb,KIM TỰ THÁP (feat. CAPTAIN),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,43,2024-09-02,album,False,274153,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 12"
5uuBfU49SxDYx0L69uRffR,LÂU KHÔNG GẶP (feat. Song Luân & Tage),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,29,2024-09-02,album,False,258750,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 12"
3ARjOXnIgB1Nb6etTtWPZZ,EM KHÔNG MUỐN MỘT MÌNH (feat. Anh Tú Atus),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,28,2024-09-02,album,False,189600,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 12"
4WZf4gJ2MvBec6XPdUiqcq,"ANH BIẾT RỒI (feat. Rhyder, Jmi Ko)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,52,2024-08-31,album,False,259614,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
5VZ7b8s3QhMJ6B4BQdvsWi,CỨ MỖI SÁNG ANH LẠI.. (feat. Quân A.P),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,32,2024-08-31,album,False,334000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
07d8eaOuAWdC0DANq3tdPd,QUAY ĐI QUAY LẠI (feat. HIEUTHUHAI),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,52,2024-08-31,album,False,210491,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
09nbYy11LUHC3n0nAwPf5K,KHIÊU VŨ DƯỚI TRĂNG (feat. ERIK),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,27,2024-08-31,album,False,263157,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
1pwyiEOvhXLvlpzTZcgfhe,CHÀNG KHỜ THUỶ CUNG (feat. Negav & GREY D),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,44,2024-08-31,album,False,309473,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
4OlF39T8O3SkLDaBQ6u2On,KIM TỰ THÁP (feat. CAPTAIN),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,33,2024-08-31,album,False,274153,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
6SgS9tLnZsPukwGH5IZtLE,LÂU KHÔNG GẶP (feat. Song Luân & Tage),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,28,2024-08-31,album,False,258750,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
0knnmXSQ4h9oOnasGIxA4c,EM KHÔNG MUỐN MỘT MÌNH (feat. Anh Tú Atus),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,44,2024-08-31,album,False,189600,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
6AH74QQxzjqTsvj7lFQoqy,ĐOÁ PHÙ DUNG CUỐI CÙNG (feat. Đức Phúc),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,55,2024-08-31,album,False,327059,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
2oVLEoBVDvYrGmzrU7dEm5,TRÀN BỘ NHỚ (feat. Dương Domic),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,57,2024-08-31,album,False,210000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
2YuiUu5acrohsF8uEiezyN,COLORS (feat. Pháp Kiều),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,33,2024-08-31,album,False,229714,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
6AY4gHnVzSapZbmWFqiZ2z,GỌI CHO ANH (feat. Isaac),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,29,2024-08-31,album,False,268474,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
2sMLPUkOp4Am9bFojtg5aI,TÌNH CUỐI CÙNG (feat. Jsol),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,28,2024-08-31,album,False,231428,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
5ZFkQ67FtnmtWLVh2AkAhi,ĐOÁ HỒNG CHƠI VƠI (feat. Anh Tú),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,37,2024-08-31,album,False,314285,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
7kKu4NWeBh01I6aTIEP9bg,TRÓI EM LẠI (feat. Quang Hùng MasterD),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,49,2024-08-31,album,False,264615,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
6GzFCUfBZPdmWXMDhVdJ2Z,"AIRPLANE MODE (feat. HURRYKNG & Wean, antransax)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,40,2024-08-31,album,False,203200,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Chung Kết 1"
0BX2eDMZJrGzApf4ZGXrFi,"NGÁO NGƠ (feat. HIEUTHUHAI, ERIK, Anh Tú Atus, JSOL & Orange)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,54,2024-08-29,album,False,252428,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 3)"
3JIfmjJbanxJkwaPzYa2gN,"REGRET (feat. Quân A.P, Pháp Kiều, Quang Trung, Ali Hoàng Dương & Lâm Bảo Ngọc)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,55,2024-08-29,album,False,252307,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 3)"
0MbFMwwxL7RbudpJ2QGj1P,"NGÂN NGA (feat. Isaac, HURRYKNG, Negav, Gin Tuấn Kiệt & Vũ Thảo My)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,32,2024-08-29,album,False,291571,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 3)"
786cTF2koRtvnQd4HZCrJi,"CỨ ĐỂ ANH TA RỜI ĐI (feat. Dương Domic, Quang Hùng MasterD, Lou Hoàng, Song Luân & Bảo Anh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,42,2024-08-29,album,False,272926,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 3)"
4NsioA83xX5bNR4RCR2Qgd,"NGƯỜI TÌNH CỦA NẮNG (feat. Anh Tú, Captain, Hải Đăng Doo, Vũ Thịnh & LyLy)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,36,2024-08-29,album,False,240000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 3)"
1zzCiwKpbS6zNC3OAdejd2,"I'M THINKING ABOUT YOU (feat. RHYDER, WEAN, Đức Phúc, Hùng Huỳnh & tlinh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,46,2024-08-29,album,False,278400,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 3)"
6uXqv2ESbDevYQsffbkc4a,THE STARS (feat. 30 Anh Trai),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,19,2024-08-29,album,False,239877,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 3)"
17KZLCoa6SOHaDWU0pTMvq,"ANH TRAI NƯỚC VIỆT (feat. ERIK, Đức Phúc, Quân A.P, Jsol & Hùng Huỳnh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,29,2024-08-26,album,False,251779,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 4)"
52cD79EubHFgrw4lW0AnGB,"BAO LỜI CON CHƯA NÓI (feat. Dương Domic, Anh Tú Atus, Song Luân, Quang Trung & Anh Tú)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,48,2024-08-26,album,False,333000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 4)"
26zqmmkqUK6mCc87XDzPym,"CHÂN THÀNH (feat. RHYDER, Captain, Quang Hùng MasterD, WEAN & Ali Hoàng Dương)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,61,2024-08-26,album,False,258000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 4)"
0RKggS4he8LozKqMv09IrM,"WALK (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,47,2024-08-26,album,False,232258,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 4)"
5aNRykrb3TFkeuFgFgmHzE,"SAU ĐÊM NAY (feat. ERIK, Đức Phúc, Quân A.P, Jsol & Hùng Huỳnh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,37,2024-08-26,album,False,291692,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 4)"
2MFqzQ3eJPM1dHCaioyU1s,"SOS (feat. RHYDER, Captain, Quang Hùng MasterD, WEAN & Ali Hoàng Dương)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,42,2024-08-26,album,False,278974,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 4)"
2GE2p2dFpxp7OIz2QOFBzW,"KIM PHÚT, KIM GIỜ (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,60,2024-08-26,album,False,295058,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 4)"
2fDFssQASymjUb2B3XYdpf,"ĐỀU LÀ CỦA EM (feat. Dương Domic, Anh Tú Atus, Song Luân, Quang Trung & Anh Tú)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,43,2024-08-26,album,False,238064,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 4)"
7pqx5vF7DzkVtEdsXQ9iua,"ĐẦU ĐỘI SỪNG (feat. Quân A.P, HURRYKNG & Hùng Huỳnh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,47,2024-08-06,album,False,213818,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 2)"
1Rl6XZjjYq7zBJGALyGTZH,"YOU (feat. Song Luân, Anh Tú Atus, Captain & Quang Trung)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,43,2024-08-06,album,False,196691,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 2)"
3LlF9Jq4kTsRveMkLVS9V0,"YOU HAD ME AT HELLO (feat. Phạm Đình Thái Ngân, Lou Hoàng, Hải Đăng Doo & Gin Tuấn Kiệt)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,33,2024-08-06,album,False,218285,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 2)"
0t8pCyquDolEvcxUYzbSQi,"THI SĨ (feat. Đức Phúc, ERIK, Phạm Anh Duy & Tage)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,36,2024-08-06,album,False,288000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 2)"
5YiNxgEQQTuFi5dKLxxjWm,"CATCH ME IF YOU CAN (feat. Quang Hùng MasterD, Negav, Công Dương & Nicky)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,48,2024-08-06,album,False,256000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 2)"
5TtNxUZBjYR4wgzOpHpS7h,"LOVE SAND (feat. HIEUTHUHAI, JSOL, Ali Hoàng Dương & Vũ Thịnh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,45,2024-08-06,album,False,235179,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 2)"
